benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
lsat,"['reasoning', 'legal', 'general']",2025-07-19T19:56:15.409871+00:00,benchmark_definition,"LSAT (Law School Admission Test) benchmark evaluating complex reasoning capabilities across three challenging tasks: analytical reasoning, logical reasoning, and reading comprehension. The LSAT measures skills considered essential for success in law school including critical thinking, reading comprehension of complex texts, and analysis of arguments.",,en,1.0,text,False,LSAT,https://arxiv.org/abs/2108.00648,,2025-07-19T19:56:15.409871+00:00,False
lvbench,"['vision', 'multimodal', 'long_context']",2025-07-19T19:56:12.724041+00:00,benchmark_definition,"LVBench is an extreme long video understanding benchmark designed to evaluate multimodal models on videos up to two hours in duration. It contains 6 major categories and 21 subcategories, with videos averaging five times longer than existing datasets. The benchmark addresses applications requiring comprehension of extremely long videos.",,en,1.0,multimodal,False,LVBench,https://arxiv.org/abs/2406.08035,,2025-07-19T19:56:12.724041+00:00,False
math-(cot),"['math', 'reasoning']",2025-07-19T19:56:14.366159+00:00,benchmark_definition,"MATH dataset contains 12,500 challenging competition mathematics problems from AMC 10, AMC 12, AIME, and other mathematics competitions. Each problem includes full step-by-step solutions and spans multiple difficulty levels (1-5) across seven mathematical subjects. This variant uses Chain-of-Thought prompting to encourage step-by-step reasoning.",,en,1.0,text,False,MATH (CoT),https://arxiv.org/abs/2103.03874,,2025-07-19T19:56:14.366159+00:00,False
math-500,"['math', 'reasoning']",2025-07-19T19:56:12.027850+00:00,benchmark_definition,"MATH-500 is a subset of the MATH dataset containing 500 challenging competition mathematics problems from AMC 10, AMC 12, AIME, and other mathematics competitions. Each problem includes full step-by-step solutions and spans multiple difficulty levels across seven mathematical subjects including Prealgebra, Algebra, Number Theory, Counting and Probability, Geometry, Intermediate Algebra, and Precalculus.",,en,1.0,text,False,MATH-500,https://arxiv.org/abs/2103.03874,,2025-07-19T19:56:12.027850+00:00,False
math,"['math', 'reasoning']",2025-07-19T19:56:11.804258+00:00,benchmark_definition,"MATH dataset contains 12,500 challenging competition mathematics problems from AMC 10, AMC 12, AIME, and other mathematics competitions. Each problem includes full step-by-step solutions and spans multiple difficulty levels (1-5) across seven mathematical subjects including Prealgebra, Algebra, Number Theory, Counting and Probability, Geometry, Intermediate Algebra, and Precalculus.",,en,1.0,text,False,MATH,https://arxiv.org/abs/2103.03874,,2025-07-19T19:56:11.804258+00:00,False
mathvision,"['math', 'vision', 'multimodal']",2025-07-19T19:56:14.695583+00:00,benchmark_definition,"MATH-Vision is a dataset designed to measure multimodal mathematical reasoning capabilities. It focuses on evaluating how well models can solve mathematical problems that require both visual understanding and mathematical reasoning, bridging the gap between visual and mathematical domains.",,en,1.0,multimodal,False,MathVision,https://arxiv.org/abs/2402.14804,,2025-07-19T19:56:14.695583+00:00,False
mathvista-mini,"['math', 'vision', 'multimodal']",2025-07-19T19:56:13.654470+00:00,benchmark_definition,"MathVista-Mini is a smaller version of the MathVista benchmark that evaluates mathematical reasoning in visual contexts. It consists of examples derived from multimodal datasets involving mathematics, combining challenges from diverse mathematical and visual tasks to assess foundation models' ability to solve problems requiring both visual understanding and mathematical reasoning.",,en,1.0,multimodal,False,MathVista-Mini,https://arxiv.org/abs/2310.02255,,2025-07-19T19:56:13.654470+00:00,False
mathvista,"['math', 'vision', 'multimodal']",2025-07-19T19:56:12.069611+00:00,benchmark_definition,"MathVista evaluates mathematical reasoning of foundation models in visual contexts. It consists of 6,141 examples derived from 28 existing multimodal datasets and 3 newly created datasets (IQTest, FunctionQA, and PaperQA), combining challenges from diverse mathematical and visual tasks to assess models' ability to understand complex figures and perform rigorous reasoning.",,en,1.0,multimodal,False,MathVista,https://arxiv.org/abs/2310.02255,,2025-07-19T19:56:12.069611+00:00,False
mbpp+,"['reasoning', 'general']",2025-07-19T19:56:14.501855+00:00,benchmark_definition,"MBPP+ is an enhanced version of MBPP (Mostly Basic Python Problems) with significantly more test cases (35x) for more rigorous evaluation. MBPP is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers, covering programming fundamentals and standard library functionality.",,en,1.0,text,False,MBPP+,https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:14.501855+00:00,False
mbpp-++-base-version,"['reasoning', 'general']",2025-07-19T19:56:14.341560+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. Each problem consists of a task description, code solution, and 3 automated test cases covering programming fundamentals and standard library functionality. This is an enhanced version with additional test cases.",,en,1.0,text,False,MBPP ++ base version,https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:14.341560+00:00,False
mbpp-evalplus-(base),"['reasoning', 'general']",2025-07-19T19:56:14.421722+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. EvalPlus extends MBPP with significantly more test cases (35x) for more rigorous evaluation of LLM-synthesized code, providing high-quality and precise evaluation.",,en,1.0,text,False,MBPP EvalPlus (base),https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:14.421722+00:00,False
mbpp-evalplus,"['reasoning', 'general']",2025-07-19T19:56:14.425667+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. EvalPlus extends MBPP with significantly more test cases (35x) for more rigorous evaluation of LLM-synthesized code, providing high-quality and precise evaluation.",,en,1.0,text,False,MBPP EvalPlus,https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:14.425667+00:00,False
mbpp-pass@1,"['reasoning', 'general']",2025-07-19T19:56:15.138778+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. Each problem consists of a task description, code solution, and 3 automated test cases. This variant uses pass@1 evaluation metric measuring the percentage of problems solved correctly on the first attempt.",,en,1.0,text,False,MBPP pass@1,https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:15.138778+00:00,False
mbpp-plus,"['reasoning', 'code']",2025-08-03T22:06:11.143382+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. Each problem consists of a task description, code solution, and 3 automated test cases covering programming fundamentals and standard library functionality. This is an enhanced version with additional test cases for more rigorous evaluation.",,en,1.0,text,False,MBPP Plus,https://arxiv.org/abs/2108.07732,,2025-08-03T22:06:11.143382+00:00,False
mbpp,"['reasoning', 'general']",2025-07-19T19:56:13.453370+00:00,benchmark_definition,"MBPP (Mostly Basic Python Problems) is a benchmark of 974 crowd-sourced Python programming problems designed to be solvable by entry-level programmers. Each problem consists of a task description, code solution, and 3 automated test cases covering programming fundamentals and standard library functionality.",,en,100.0,text,False,MBPP,https://arxiv.org/abs/2108.07732,,2025-07-19T19:56:13.453370+00:00,False
medxpertqa,"['healthcare', 'reasoning', 'multimodal']",2025-07-19T19:56:14.040381+00:00,benchmark_definition,"A comprehensive benchmark to evaluate expert-level medical knowledge and advanced reasoning, featuring 4,460 questions spanning 17 specialties and 11 body systems. Includes both text-only and multimodal subsets with expert-level exam questions incorporating diverse medical images and rich clinical information.",,en,1.0,multimodal,False,MedXpertQA,https://arxiv.org/abs/2501.18362,,2025-07-19T19:56:14.040381+00:00,False
mega-mlqa,"['language', 'reasoning']",2025-07-19T19:56:14.187404+00:00,benchmark_definition,"MLQA as part of the MEGA (Multilingual Evaluation of Generative AI) benchmark suite. A multi-way aligned extractive QA evaluation benchmark for cross-lingual question answering across 7 languages (English, Arabic, German, Spanish, Hindi, Vietnamese, and Simplified Chinese) with over 12K QA instances in English and 5K in each other language.",,en,1.0,text,True,MEGA MLQA,https://arxiv.org/abs/2303.12528,,2025-07-19T19:56:14.187404+00:00,False
mega-tydi-qa,"['language', 'reasoning']",2025-07-19T19:56:14.192871+00:00,benchmark_definition,"TyDi QA as part of the MEGA benchmark suite. A question answering dataset covering 11 typologically diverse languages (Arabic, Bengali, English, Finnish, Indonesian, Japanese, Korean, Russian, Swahili, Telugu, and Thai) with 204K question-answer pairs. Features realistic information-seeking questions written by people who want to know the answer but don't know it yet.",,en,1.0,text,True,MEGA TyDi QA,https://arxiv.org/abs/2003.05002,,2025-07-19T19:56:14.192871+00:00,False
mega-udpos,['language'],2025-07-19T19:56:14.198318+00:00,benchmark_definition,"Universal Dependencies POS tagging as part of the MEGA benchmark suite. A multilingual part-of-speech tagging dataset based on Universal Dependencies treebanks, utilizing the universal POS tag set of 17 tags across 38 diverse languages from different language families. Used for evaluating multilingual POS tagging systems.",,en,1.0,text,True,MEGA UDPOS,https://arxiv.org/abs/2004.10643,,2025-07-19T19:56:14.198318+00:00,False
mega-xcopa,"['reasoning', 'language']",2025-07-19T19:56:14.205296+00:00,benchmark_definition,"XCOPA (Cross-lingual Choice of Plausible Alternatives) as part of the MEGA benchmark suite. A typologically diverse multilingual dataset for causal commonsense reasoning in 11 languages, including resource-poor languages like Eastern Apurímac Quechua and Haitian Creole. Requires models to select which choice is the effect or cause of a given premise.",,en,1.0,text,True,MEGA XCOPA,https://arxiv.org/abs/2005.00333,,2025-07-19T19:56:14.205296+00:00,False
mega-xstorycloze,"['reasoning', 'language']",2025-07-19T19:56:14.212479+00:00,benchmark_definition,"XStoryCloze as part of the MEGA benchmark suite. A cross-lingual story completion task that consists of professionally translated versions of the English StoryCloze dataset to 10 non-English languages. Requires models to predict the correct ending for a given four-sentence story, evaluating commonsense reasoning and narrative understanding.",,en,1.0,text,True,MEGA XStoryCloze,https://arxiv.org/abs/2303.12528,,2025-07-19T19:56:14.212479+00:00,False
meld,"['multimodal', 'psychology']",2025-07-19T19:56:14.842977+00:00,benchmark_definition,"MELD (Multimodal EmotionLines Dataset) is a multimodal multi-party dataset for emotion recognition in conversations. Contains approximately 13,000 utterances from 1,433 dialogues extracted from the TV series Friends. Each utterance is annotated with emotion (Anger, Disgust, Sadness, Joy, Neutral, Surprise, Fear) and sentiment labels across audio, visual, and textual modalities.",,en,1.0,multimodal,False,Meld,https://arxiv.org/abs/1810.02508,,2025-07-19T19:56:14.842977+00:00,False
